구 분,창단일,연고협약,2021년 성적
대전하나시티즌 (축구),1997-03-12,20-1-4(기업구단화),미정
한화이글스 (야구),1986-03-08,2004-11-18,10위 / 10개팀
삼성화재블루팡스 (배구),1995-11-07,2005-02-03,7위 / 7개팀
KGC 인삼공사 (女배구),1988-04-01,2017-09-19,5위 / 6개팀
